Metric,V4_With_Filter,Buy_Hold
Initial_Capital,1000000.0,1000000
Final_Value,1156593.0,1982408.753581944
Total_Return_Pct,15.659300000000002,98.24087535819439
Annualized_Return_Pct,5.068365903781391,26.18316478398266
Sharpe_Ratio,0.4362214429947393,1.21207031369579
Max_Drawdown_Pct,-5.729176793575008,-28.693158639001265
Trades,2.0,N/A
Win_Rate_Pct,100.0,N/A
Avg_Return_Pct,8.448089913276124,N/A
Avg_Hold_Days,120.0,N/A
Filtered_Count,8.0,N/A
